player_id,signup_date,age,primary_product_type,synthetic_income_monthly,debt_to_income_ratio,synthetic_credit_score,risk_profile,data_year,account_tenure_days,credit_score_velocity_7d,liquid_savings_balance,liquid_savings_drawdown_rate,bank_decline_count_7d,total_bets_30d,active_days_30d,avg_bets_per_active_day,avg_session_duration_minutes,total_handle_30d,net_loss_30d,avg_bet_size,max_bet_size,live_bet_ratio,parlay_ratio,deposit_count_30d,deposit_amount_30d,avg_deposit_size,deposit_growth_rate_4w,failed_deposit_count_30d,withdrawal_count_30d,withdrawal_amount_30d,withdrawal_reversal_rate,rapid_redeposit_rate,session_velocity_index,mean_inter_session_gap_hours,inter_session_gap_trend,night_time_betting_ratio,weekend_betting_ratio,same_day_multiple_session_flag,post_loss_session_return_time_hours,chase_magnitude_index,loss_streak_length_max,volatility_of_daily_losses,bonus_offer_count_30d,bonus_redemption_rate,bonus_sensitivity_index,push_notification_density,gambling_ad_ctr,affiliate_referral_source,vip_status,limit_setting_flag,deposit_limit_breach_attempts,time_out_requests_count,responsible_gambling_message_count,regulatory_friction_score,friction_bypass_attempt_flag
100774,2019-09-10,57.0,casino,3153.0404401333926,0.13525796473423674,704.0,2,2024,1939.0,-38.0,24234.53923845092,0.06467565477968927,3.0,193.0,16.0,12.0625,106.18375696114458,4043.718824352017,1297.4007617046911,20.843911465732045,105.91882863905748,1.0,0.5531144610438188,11.0,552.0401282797131,46.00334402330943,0.916964073790449,6.0,3.0,498.68953667956464,0.09642147120441413,0.14944403853658955,,9.970015533076854,-0.6378656710720377,0.4917810063203934,0.46692115161687275,0.0,16.199236301506268,1.4407171052307401,12.0,,8.0,0.5882770083144484,,26.0,0.1409023831980763,influencer,0.0,1.0,5.0,2.0,8.0,0.6678635523184382,0.0
100775,2019-11-26,24.0,sportsbook,2912.111857062716,0.6500608746891126,745.0,0,2024,1862.0,,40094.30736173886,0.09396324135453742,2.0,137.0,6.0,,42.38056887792335,,,16.10784062438805,77.35237920365772,0.38427328973110714,0.20997688083971267,4.0,256.28173679612394,51.25634735922479,-0.12780940572372107,1.0,3.0,1003.5082522917365,0.17584197414150005,0.07971592638290971,1.0242908911318176,,-0.8517151216885392,0.1410025034016482,0.4382249622397888,0.0,,0.584187186258755,5.0,76.4740737561886,8.0,0.16292726522647977,0.27298795167907586,12.0,0.05515705356988412,vip,0.0,1.0,0.0,0.0,3.0,,0.0
100776,2018-11-06,35.0,casino,4921.8021575668945,0.52911730778744,717.0,0,2024,2247.0,,19975.919701197763,0.037874080878408545,1.0,25.0,7.0,3.5714285714285716,12.257548117551906,3020.2629963205723,366.77442467232754,116.16396139694508,524.0770536002755,0.21080546117700297,0.39431241355214997,2.0,163.12825842061594,54.37608614020531,0.15745443469666007,0.0,5.0,3675.9412009282305,0.02376850227022601,0.07331047698507848,1.2428445416603011,59.89584878596627,0.6898468960043327,0.07357029040920071,0.30496188871868646,0.0,39.41354512207329,0.8191103586596676,2.0,25.801109981113044,9.0,,0.3505501689768327,,0.056484193548490866,influencer,,0.0,0.0,0.0,2.0,,0.0
100777,2018-03-28,26.0,casino,4819.615173245224,1.0806887292839247,687.0,0,2024,2470.0,-28.0,6007.9791434700455,0.12101107376765446,0.0,148.0,6.0,24.666666666666668,47.12360849821515,686.0526678894701,61.33931476826197,4.60438032140584,10.310510021124557,0.3286037871920087,0.3968277150654693,4.0,139.08336574318668,27.816673148637335,0.3768455624686282,0.0,0.0,1516.131691760882,0.0006675702560310768,0.21543417526508588,0.5646053111625168,71.71562541766599,0.5989555339195152,0.2205217164254159,0.4407278369877358,0.0,21.66349567416754,0.69753066476453,6.0,58.95622835986553,9.0,0.33517458535697114,0.418017458381025,18.0,0.07505201660270072,organic,0.0,0.0,0.0,0.0,3.0,0.032198852569413794,0.0
100778,2018-07-17,34.0,sportsbook,3194.9869871134165,0.8685399122985775,429.0,0,2024,2359.0,-24.0,20048.066542847504,0.04853963917222788,0.0,158.0,5.0,31.6,25.100627087691624,207.67710735713115,18.003867707820685,1.306145329290133,3.40903962812216,0.09353639454834768,0.3313487030719426,7.0,199.99550022432493,24.999437528040616,0.07678692253909404,0.0,3.0,3605.141863176637,0.1047135130808212,0.1703199287186787,0.4799266659532541,65.22411966323736,0.00436376561131957,0.1511433075540915,0.33073543811524736,0.0,20.32150123646997,,5.0,43.726272231010064,9.0,0.3637397214304909,0.37929269890379963,16.0,0.06853909614305416,organic,0.0,0.0,0.0,1.0,1.0,0.26139481002342096,0.0
100779,2019-09-13,54.0,sportsbook,4390.0535625738,0.7373486510054985,591.0,1,2024,1936.0,-2.0,33975.37536374727,0.14523366444313918,,197.0,,49.25,48.60061862131715,2697.7919858415166,360.3045817008942,13.62521204970463,46.292507345696094,0.5376295025353016,0.40259384960374195,3.0,148.29193441354738,37.072983603386845,-0.18996155773277695,0.0,2.0,996.8525776091625,0.10052467261350506,0.0530648301683777,1.0050800312375185,81.05411233105713,-0.5942723882159557,0.06867881640681474,0.3334789690784848,0.0,30.281771911695976,0.1583112598598875,2.0,74.12321901098039,7.0,0.2980213568204046,0.48530634902310765,7.0,0.09124876158224587,vip,0.0,1.0,0.0,0.0,0.0,0.027703476843129668,0.0
100780,2019-10-03,20.0,sportsbook,7458.751435300209,0.7304731234574928,357.0,0,2024,1916.0,-29.0,12340.773177107452,0.023389349717219805,0.0,131.0,3.0,43.666666666666664,62.261334374230195,1319.8965014988798,58.15909694351139,9.99921592044606,44.428586697581345,0.18185170084224986,,3.0,87.27169556004495,21.817923890011237,0.2678170857902309,0.0,2.0,,0.06519910897016015,0.2126325439892259,1.1169363340562595,,0.7529447657759898,0.16898555739904514,0.3420886011982949,0.0,38.04468322985202,0.3484392485753068,2.0,65.37805497236016,7.0,0.350000876973087,0.1445066563615734,11.0,0.03234906125878026,vip,0.0,1.0,0.0,0.0,3.0,0.23746943629550898,0.0
100781,2019-04-11,35.0,casino,3388.0127823364046,1.4494453308906283,505.0,0,2024,2091.0,9.0,,0.07669402824131447,1.0,201.0,5.0,40.2,33.532411765081754,1713.7793716843848,38.938948298676145,8.484056295467251,37.821648747545616,0.4173512041365384,0.2667792989668414,4.0,134.67384140001994,26.934768280003986,0.07602488860990557,0.0,4.0,2919.614337661036,0.08746924669475302,0.0301268982376132,0.8320919184519643,45.01634399503369,0.8643096822096261,0.18110933298362583,0.26735081379851394,0.0,14.474476447324964,0.43126264282565185,7.0,60.1145566284639,7.0,0.2684171950656979,0.34511589118878117,10.0,,influencer,0.0,0.0,0.0,0.0,3.0,0.012757802149219528,0.0
100782,2018-03-31,18.0,casino,2212.655031267657,1.1344413325551757,578.0,0,2024,2467.0,,15201.168172319847,0.14414873752441135,2.0,225.0,10.0,22.5,19.871026026684184,518.7951203600746,57.08568645768943,2.2955536299118346,5.557694584744741,0.503911999972344,0.405602102530927,1.0,28.309105388311792,14.154552694155896,0.48353652197952907,0.0,2.0,2034.8724180815113,0.07587903294246107,0.17723195962520893,,87.10747102620617,,0.05730997608377619,0.5929969358422389,0.0,21.118766508380443,0.7752178539717512,6.0,77.76594447724713,5.0,0.42070064833799836,,7.0,0.046153798281078615,vip,0.0,1.0,0.0,0.0,3.0,0.1221259751372609,0.0
100783,2018-03-31,67.0,casino,,0.7454693406901918,667.0,1,2024,2467.0,-22.0,22775.36476895826,0.3069528484709496,1.0,446.0,8.0,55.75,90.1946405435487,4737.44594391696,,10.59831307363973,53.76066097654351,,0.38948797315361605,8.0,701.1787105850628,77.90874562056254,0.11142236186737775,3.0,7.0,1018.7120992335441,0.20640170721609216,0.24011959604962518,2.052669761163487,44.62560351619404,-0.04891115931606921,0.18828076017324788,0.4516214467967298,1.0,16.68575886290916,1.3467432917597189,9.0,92.00425317545852,10.0,0.6244775645388004,0.45930675850549313,17.0,0.04336824605067797,organic,0.0,0.0,1.0,2.0,5.0,0.5375048853932587,0.0
100784,2018-12-16,55.0,casino,5984.593823876074,0.7188339193334664,353.0,0,2024,2207.0,,20372.871574155357,0.2559561821209501,3.0,239.0,16.0,14.9375,69.62560745354222,925.4401475440673,273.65350684545837,3.856000614766947,14.994860312200887,0.3723832846992191,0.3036411581014097,8.0,,61.37926286019794,0.26227235414552436,4.0,7.0,4312.324830329166,0.007969915877500436,0.07129771442582543,1.735088316634719,53.98343668888202,-0.3002503347960919,0.23824615753525452,0.3332585063181616,0.0,26.234040842703617,0.43388621116604226,10.0,44.29841966326216,10.0,0.44430325626773287,0.4464795103141292,17.0,0.016164833680312705,organic,0.0,0.0,3.0,0.0,3.0,0.3724653664570525,0.0
100785,2019-03-06,,sportsbook,3758.9627587026766,0.03971865195744517,747.0,0,2024,2127.0,-1.0,23085.978380522974,0.018186062254927526,3.0,,12.0,7.583333333333333,52.532125247642455,2658.717278679657,469.1905420208491,28.89910085521366,103.74446129805446,0.44779527826765153,0.3340202475856204,,1205.1986351123062,100.43321959269218,0.1804751737073952,1.0,5.0,1343.554054489337,0.18848512280086438,0.05163564366882647,0.3192647471785459,19.68204071420193,-0.2508116085683359,0.34210442570672206,0.2296506664307133,0.0,16.199889484579497,0.6953550389482539,10.0,80.08664319636566,4.0,0.25230702801469324,0.27204727148476454,,0.06020243135057066,organic,0.0,,0.0,1.0,5.0,0.4030805782733478,0.0
100786,2018-01-24,28.0,sportsbook,1835.6659677461641,1.41376389497971,552.0,0,2024,2533.0,-1.0,46566.50454043464,0.08200226893742443,0.0,96.0,10.0,9.6,,,43.192767682647045,8.004518628541664,25.144553756741985,0.19284609352613827,0.2411549157212533,3.0,91.12988293624467,22.782470734061167,0.3116584635286577,2.0,2.0,4636.822124084004,0.1462982491261006,0.1087810904499414,0.37860030139910167,31.515128099326944,-0.2803934740970069,0.11011366221771197,0.2552079574060023,0.0,49.8729705217244,0.22726132152584774,6.0,,8.0,0.29835133138672093,0.3878544812726924,7.0,0.024572529955128614,influencer,0.0,1.0,0.0,0.0,3.0,0.21452280302537596,0.0
100787,2019-05-16,23.0,sportsbook,3510.7532871228736,0.47876095765099447,784.0,2,2024,,-11.0,18262.533694435097,0.32185133176040687,1.0,819.0,19.0,,102.55402391427165,7908.1278024647045,2782.6088302502462,9.644058295688664,42.91704626929357,,0.7386827854081351,,3873.1432608183463,161.38096920076444,0.7301390976864636,3.0,3.0,1784.0772914409874,0.018328187660583646,0.3373406557886498,2.726143839747809,32.39013866453282,0.5419743741250268,0.6119633657236264,0.5661472214009456,0.0,13.655248877409079,0.4942390722114177,10.0,145.69345802025254,10.0,0.327139741796279,0.7570643941195263,28.0,0.2696803116880364,vip,0.0,0.0,5.0,0.0,8.0,0.7552327911784236,0.0
100788,2019-02-02,42.0,sportsbook,4890.591126301458,0.38390862282111565,,0,2024,2159.0,-25.0,,0.060613008679910194,0.0,146.0,5.0,29.2,39.278427689457146,2388.586859982481,119.1907104908205,16.248890203962457,64.54866302773442,0.3075488289943794,0.1564280143076547,4.0,131.41676491786367,26.283352983572733,,0.0,4.0,2380.4007880571858,0.09730137703908447,,0.2429061732843397,66.32175808085698,-0.1686376409311452,0.1033647945639717,0.5355203693458802,0.0,32.18513773154021,0.2846005728359069,5.0,49.33160860193841,,0.2710052455152493,0.30116992562740047,18.0,0.020930910600353545,influencer,0.0,0.0,0.0,0.0,3.0,0.275234224678543,0.0
100789,2018-01-09,57.0,casino,7331.344179767638,1.499113388081507,600.0,0,2024,2548.0,-20.0,5647.643603298778,0.18386863331224693,0.0,14.0,4.0,3.5,14.973970037195853,2517.9812127301343,368.86018262159206,167.86541418200895,422.3401833177564,0.44907897384103534,0.3332549917222878,1.0,92.79141541882285,46.395707709411425,0.34669225997977615,0.0,2.0,2101.7826913928966,0.22113056679781734,0.22750618137955844,0.5001619431778501,40.48820567537021,0.02420569258813332,0.12807091658490277,0.3482852679555134,1.0,35.81753086032074,0.40083827523087057,4.0,95.21742961445831,,0.3982789747233127,0.31429186013743027,7.0,0.020142137662221987,organic,0.0,1.0,0.0,0.0,1.0,0.21964516487442576,0.0
100790,2018-03-11,48.0,casino,2926.836050260686,1.0780345072567867,680.0,0,2024,2487.0,-9.0,8022.806087742019,0.11780124768994768,0.0,95.0,1.0,95.0,21.757587079410843,2083.082825019567,262.6129883530673,21.698779427287153,100.21250503162373,0.3752017726665164,0.20016354858532054,0.0,0.0,0.0,-0.1600655573179245,1.0,3.0,946.7535724337533,0.14190536100999082,0.14025997904205606,0.20421689989166503,44.29113138770156,-0.6988646634400797,0.06472712096004798,0.47655074789759483,0.0,29.835303593629938,0.14732054618905183,3.0,74.1551400617157,9.0,0.2708023017189038,,,0.0660656422806728,vip,0.0,1.0,0.0,0.0,0.0,0.08169635745666785,0.0
100791,2018-11-28,63.0,sportsbook,4830.960236977053,0.07104565994893197,750.0,0,2024,2225.0,4.0,17602.61808397492,0.1656851018976694,0.0,138.0,8.0,17.25,,199.63160301098412,22.697940825777724,1.4361985828128354,4.7704688150567,0.2336528203732953,0.22030343939634267,0.0,0.0,0.0,0.025569881724076135,0.0,2.0,1804.1131588906862,0.09819289143757105,0.04171600543238721,0.6028771362081079,86.30579248959957,-0.8201313311037206,0.10376144167192805,0.2371346753003544,0.0,39.08805960283115,0.6596584450093115,2.0,21.181525166551626,8.0,0.3360927727403858,0.3191231806953842,10.0,0.06640308849896066,organic,1.0,0.0,0.0,0.0,3.0,0.17502828679478713,0.0
100792,2019-06-12,35.0,casino,6350.289319789796,0.09282821553836468,386.0,0,2024,2029.0,6.0,22899.7536343313,0.07073898471948636,0.0,218.0,5.0,43.6,37.53889582941104,218.21512957675213,29.497957487626554,0.9964161167888226,2.403482004224472,0.1992364694002842,0.2356852613232017,4.0,,19.62319509752977,0.22617231906830967,0.0,1.0,1724.3342550234631,0.1107476811725343,0.04931315169781137,0.25325599695424766,73.27921573190977,0.6215198867997023,0.14126412078920322,0.3236993072986374,0.0,17.49375156880886,,4.0,23.500379294758165,8.0,0.12449218334429143,0.12416621319722532,8.0,0.043344905678490926,organic,0.0,0.0,0.0,0.0,4.0,0.2077656692458088,0.0
100793,2019-08-26,32.0,casino,1000.0,0.038252345940296806,581.0,0,2024,1954.0,4.0,46437.086479179176,,1.0,157.0,8.0,19.625,52.58539643519072,3586.149938475136,413.2581667448974,22.697151509336305,94.09228907444087,0.15124984974192257,0.47117205746962626,0.0,0.0,0.0,0.14097058156165942,0.0,8.0,4745.444647893462,0.15837502687188554,0.02296200539287216,1.4255025523680067,79.82003098250854,0.9721658617942657,0.21727353939513294,,,12.630082549713151,0.663943201999397,5.0,113.7712381764771,3.0,0.369927813665293,0.17989020530331257,15.0,0.11067030434308898,influencer,0.0,0.0,,0.0,4.0,0.016793119182827613,0.0
100794,2018-11-11,42.0,sportsbook,,0.8994283492693036,316.0,0,2024,2242.0,-25.0,37371.11435399655,0.17233807546426327,2.0,141.0,6.0,23.5,51.06382708768113,2144.6382697461054,315.1219925093885,15.103086406662714,74.96827482736938,0.12641255620134403,0.2467250772058834,3.0,164.96476846640957,41.24119211660239,-0.024999090926607702,0.0,4.0,1199.7333974717262,0.194944972028164,0.014474029740990173,1.1409744410437086,57.10024230604323,0.2638154214298709,0.2285648382679553,0.4212575978029079,0.0,43.77045470391557,0.5769254155956244,4.0,31.682707457805233,3.0,0.24356608286774842,0.49583344850280414,15.0,0.03381449742910365,influencer,0.0,1.0,1.0,0.0,4.0,0.05286811187267445,1.0
100795,2018-08-04,28.0,casino,2635.0988555871254,0.10734675009292771,560.0,0,2024,2341.0,-4.0,42005.890818722386,0.0697209255265794,0.0,91.0,11.0,8.272727272727273,47.60535093590002,,239.42401235910756,27.906337316877234,139.01715635233396,0.5280387786512958,0.24238620211730816,2.0,45.092503770025104,,0.23820749489116824,0.0,3.0,4999.742573469763,0.14544944869914747,0.04089452783637504,0.40816449936913246,20.339367773342865,-0.9136065570244911,0.08606319183180926,0.37846880255947113,,28.725243717669112,0.8437508150251483,6.0,30.059463529481835,7.0,0.3154748769485848,0.056582708015747885,16.0,0.040759655631244424,vip,0.0,1.0,0.0,0.0,4.0,0.03750444581138409,0.0
100796,2019-12-08,68.0,casino,5663.990986913869,1.400082535267396,747.0,0,2024,1850.0,-23.0,45236.294001947696,0.24128349411553268,0.0,203.0,5.0,40.6,63.38059536282115,2194.9451890218443,277.57298934690766,10.759535240303158,44.84155774179798,0.6270794314545058,0.39938341439907193,1.0,91.91519780577504,45.95759890288752,0.06069214661822489,0.0,1.0,3660.546967263206,0.05403726035215007,0.08181652056281084,1.2547760237265075,41.910562993213816,-0.6567970208850695,0.0732783723852561,,,29.775568105186824,,3.0,66.69941664403346,7.0,0.46194781803096985,0.46797773311881496,6.0,0.03981964066169884,influencer,0.0,0.0,0.0,0.0,3.0,0.28335800503840053,
100797,2018-12-01,27.0,casino,5493.366299221488,1.405359810034017,775.0,0,2024,2222.0,7.0,20498.894227521367,0.055848894622845584,0.0,267.0,4.0,66.75,16.579584700250237,1766.5192169714887,197.70587315109788,6.591489615565257,15.709635103514701,0.2885629639759963,0.14174065935802185,5.0,323.81737453188066,53.96956242198011,0.3906355724774109,1.0,4.0,3981.147340634668,0.18127395189595896,0.08869896614643547,0.6483294929378207,73.70513575653001,-0.41658202771216124,0.11636312970707081,0.23551148328843352,0.0,14.588554063140986,0.29076432792485035,2.0,63.553609177069944,4.0,0.23813290623189032,0.4362659915753725,6.0,0.06587312161231514,vip,0.0,0.0,0.0,0.0,4.0,0.17914625298577833,0.0
100798,2018-08-19,42.0,casino,7169.17278292769,0.8190811001221197,455.0,0,2024,2326.0,-26.0,31513.786148694675,,0.0,81.0,5.0,16.2,27.30329248236802,1066.6456672227798,117.16135951364016,13.007873990521706,60.60086911790124,0.09867685497852856,0.15055333260134693,4.0,178.08355082361348,35.6167101647227,-0.047247746218882114,0.0,3.0,2039.7182352872435,0.10890812156119363,0.11714041530608767,0.6040134071092254,97.91957617326023,0.44470016387212463,0.07898136871814532,0.5708325060361059,0.0,58.08770915388024,0.346650144075075,7.0,58.27976536248218,2.0,,0.31260680645454114,5.0,,organic,0.0,1.0,,0.0,3.0,0.06035712208996646,0.0
100799,2018-11-19,45.0,sportsbook,6101.848761787081,0.9249583970939262,512.0,0,2024,2234.0,,20658.81170476874,0.05012521039815845,0.0,97.0,5.0,19.4,49.940356299731945,1335.328202000951,62.50641132543592,13.625797979601542,54.50284925172239,0.5386259423261075,0.35425778261522395,4.0,149.9588643418108,29.99177286836216,0.28203362770122165,0.0,5.0,938.0434529178206,0.1385413425931645,0.12836043666295188,1.176931069438135,48.70131871450831,-0.07641540684077652,0.10271876303027053,0.23565582846998018,,29.359933926531703,0.5189820372201326,,96.7621412758651,4.0,0.3023989537641674,0.2484533541857939,12.0,0.07346690606375132,influencer,0.0,1.0,0.0,0.0,0.0,0.04115526985896704,0.0
100800,2018-01-09,20.0,casino,1000.0,0.4378416022878747,603.0,0,2024,2548.0,-26.0,49624.27002864717,0.09375712447745292,0.0,93.0,,11.625,32.771469116283654,846.7430921185883,116.95369205626497,9.007905235304131,40.07896910233643,0.11441375230722546,0.24925926187352046,1.0,42.351722690267735,21.175861345133868,0.4557729059967435,0.0,4.0,2147.7610506035676,0.021424913534396926,0.002462751787771184,0.6659350380726896,52.13110487652345,-0.4817462003095585,0.05920917784435154,0.2697198197883587,1.0,45.27165716336045,0.16328460410347498,2.0,53.325494521986855,3.0,0.14000566809875295,0.04319656337707428,7.0,0.03612291543188791,vip,0.0,1.0,0.0,,1.0,0.14172913056271907,0.0
100801,2018-08-09,42.0,sportsbook,3430.4415056880175,0.09595881361240999,517.0,0,2024,2336.0,-6.0,20333.00176271895,0.0681388680019951,0.0,301.0,3.0,100.33333333333333,47.69874133533011,1105.9584900119362,95.89680349265312,3.662114205337537,13.08204923358868,0.4961335171763183,,3.0,117.8322191791464,29.4580547947866,0.454799888754355,0.0,6.0,3715.486332931209,0.03980277908541019,0.11041906248351087,0.2260869007643932,73.42933549831157,0.11738617709772514,0.17201582357257852,0.5019263256209057,0.0,16.580055932693018,0.40550753492840474,,43.003258730995405,7.0,0.43272202659667014,0.19781943219587644,9.0,0.05175192968538488,influencer,0.0,0.0,0.0,0.0,2.0,,0.0
100802,2019-01-12,41.0,casino,5276.41025870656,1.1061906677877233,397.0,0,2024,2180.0,2.0,23417.32841528114,0.2235795358156076,0.0,126.0,7.0,18.0,16.153366185717733,2595.374363254529,204.590744331687,20.436018608303378,73.9317105490559,0.14676736303584845,0.34800317811449544,0.0,0.0,0.0,0.4538094621480225,0.0,0.0,59.94929437039887,0.2103354789710301,0.09569184814244382,0.6421751618711458,56.961317678681965,0.9563449831925175,0.08177163146837894,0.24113232121531888,0.0,22.697300558258494,0.4233222162235831,2.0,35.661805020529926,2.0,0.4306355135335045,0.2853979716239049,13.0,0.04575753510047145,vip,0.0,1.0,0.0,,2.0,0.07664749159486754,0.0
100803,2019-11-02,31.0,sportsbook,,0.15267898312352618,467.0,1,2024,1886.0,-30.0,,,2.0,82.0,15.0,5.466666666666667,31.70482287450105,336.4670464870856,70.3247132544316,4.053819837193802,,0.5514821227971928,0.2767255043943504,10.0,604.1201381064765,54.92001255513423,0.22253487832137386,0.0,4.0,3323.876898672716,0.15557525270453046,0.05006035472630322,1.6857984229717464,45.42833217767916,-0.08460516457920858,0.0849550412102706,0.5448091654190831,0.0,14.134693954034681,0.5736344778831524,7.0,22.296281214492563,8.0,0.6319135520566511,0.5842957882434774,13.0,0.09875851873720518,influencer,,1.0,3.0,0.0,5.0,0.2798967604909971,0.0
100804,2019-06-23,24.0,sportsbook,5955.221459513541,0.1283364615275897,522.0,0,2024,2018.0,-16.0,46251.09939776225,0.17978496934906193,1.0,266.0,10.0,26.6,71.30939309430143,2098.1797692266928,114.31901812447333,7.858351195605591,16.98813376554556,0.17406757730521408,0.3150558261019989,3.0,120.70873778097751,30.17718444524438,0.11340896340355833,,7.0,687.2454895372821,0.27599100889734085,0.20277139956252746,0.6565247245246628,60.633972883448905,0.3524099703476833,0.2536454189145071,0.5426084079639074,,11.135276252756848,0.7967980504706674,3.0,75.5934499043089,5.0,0.20801917845581686,0.12018982360704145,9.0,0.04494653615298943,vip,,1.0,0.0,0.0,1.0,0.17784542126129926,0.0
100805,2019-07-25,20.0,casino,6578.733111339411,0.4668346638063357,585.0,0,2024,1986.0,-3.0,39157.07152614907,0.008330264137071598,0.0,156.0,2.0,78.0,41.79113760676372,,111.66218869125949,16.759763963609966,36.77640196035341,0.2763422976369924,0.2573295467895284,2.0,154.3546683607881,51.4515561202627,-0.011422248458853358,,3.0,3270.7686364208066,0.1343188959570702,0.04637984804039851,0.6123480457088963,26.09125510057999,-0.9836044657720071,0.144611811216752,0.5849220143996814,0.0,32.963337131085204,0.5712365832748408,6.0,93.9879648714206,7.0,0.22563095767777078,0.21135337966113205,14.0,0.037941099922790156,organic,0.0,0.0,0.0,0.0,0.0,0.14467806516190282,0.0
100806,2019-02-02,18.0,sportsbook,6216.903472859358,0.01869848975682309,806.0,0,2024,2159.0,-4.0,33965.11939266251,0.11063889734816576,1.0,259.0,9.0,28.77777777777778,49.97440048080506,2968.622300124437,186.23995439372933,11.417778077401682,33.96044032500154,0.42744539166335127,0.29859797669571386,3.0,154.7197929366489,38.679948234162225,0.4144320419962955,0.0,6.0,4794.585278189431,0.023752941542403604,,0.7018035842579048,45.450883291500894,0.031162820428743965,0.06668656209097053,0.3260653604575546,0.0,26.787752058121285,0.20395081949464644,2.0,72.94286942647317,3.0,0.1580970487466012,,15.0,0.04668195188803984,organic,0.0,0.0,0.0,0.0,4.0,0.30622251214640495,0.0
100807,2018-03-22,43.0,sportsbook,4571.4501148910695,0.651053423634474,599.0,2,2024,2476.0,-14.0,20591.445287678627,0.250892924867464,7.0,223.0,12.0,18.583333333333332,102.51681165454745,2440.172414231323,931.8000525027934,10.893626849246976,64.8408921653537,1.0,0.22393802823806852,13.0,719.3554713359055,51.38253366685039,0.7995444648445332,5.0,1.0,1299.7658100164033,0.41469661130703045,,2.633835898746482,20.354257532824256,-0.5703800075297328,0.3244546504714361,0.5664718068412887,0.0,14.889513950145849,1.7765928714727963,8.0,199.2848487764583,11.0,0.36421673153415335,0.8717648493977368,22.0,0.16568382318399885,vip,0.0,0.0,6.0,,6.0,0.26877727043924426,
100808,2018-10-13,22.0,casino,1307.3259777590392,1.061521365120115,512.0,0,2024,2271.0,7.0,,0.13274993940000107,1.0,98.0,3.0,32.666666666666664,14.26960847193369,1442.9622363731808,114.28504979572588,14.575376124981624,48.79433759725772,0.11168047996522124,0.4187549946572329,1.0,32.02249084900801,16.011245424504004,0.21820393494396287,0.0,9.0,2132.9867793578273,0.14642089578708944,0.14132799722537806,0.8639882340074848,51.5068616573658,0.6624798040655115,0.12189640575132607,0.329951605488732,0.0,32.997389700528245,0.21946112886992727,5.0,26.541273852321137,,0.3145898038499805,0.2319512955865642,17.0,0.024111897355794998,organic,0.0,0.0,0.0,0.0,4.0,0.2597703981669216,0.0
100809,2019-12-29,67.0,sportsbook,4089.0375022903654,1.2020233971329084,663.0,1,2024,1829.0,-32.0,23023.74575289345,0.2799511623217236,4.0,99.0,7.0,14.142857142857142,21.935163002925773,806.189467066882,175.81465717220087,8.06189467066882,38.51925665773579,0.4005725175460533,0.4471145795344976,12.0,1417.8400164407044,109.06461664928496,0.19295981603071938,2.0,4.0,1679.9246254269906,0.07344307127074735,0.053612148861135814,0.9938502277993907,21.211888852567068,0.622275883672148,0.2724508707960583,0.3610164178623835,0.0,11.88408034811617,0.7176081567809701,9.0,81.34411616463913,9.0,0.4363005740043902,0.6118251984905894,25.0,0.14100006566197873,organic,0.0,0.0,3.0,0.0,3.0,0.3235313950008354,0.0
100810,2018-02-02,30.0,casino,5832.736296277911,0.9064609556983819,,1,2024,2524.0,,27541.142118423086,0.13424106377262335,1.0,388.0,9.0,43.111111111111114,67.58604232566567,384.7960836297085,91.3219748639656,0.9891930170429525,5.847816314639333,0.16657641776670937,0.39216683720013573,12.0,529.25001806382,40.71153985106308,0.23881857503613685,,6.0,2635.4573509422103,0.020232475194346598,0.15410906989436257,1.4090756367132538,28.80216039469024,0.5382648350547778,0.0759275559516823,0.30388040391818877,0.0,10.566587836952978,0.7085795938037578,10.0,118.92741147391378,5.0,0.42844328164173867,0.4316239072958799,13.0,0.026719416349790723,organic,0.0,1.0,,2.0,3.0,0.158913892277414,0.0
100811,2019-10-04,51.0,sportsbook,2819.105494899045,1.270311304670869,536.0,0,2024,,-30.0,21271.507167953318,0.016131719496222288,0.0,29.0,2.0,14.5,35.19341023437235,72.90719866669463,6.387519005219882,2.4302399555564875,,0.11013101033248313,0.07366317481308197,6.0,303.66987242642676,43.38141034663239,0.15114921682416288,0.0,5.0,849.7873163957037,0.010649357000549657,0.07781600042449521,0.24681499975518012,,-0.5423400036063943,0.039457929975519765,0.2219820770091234,0.0,38.4341987323632,0.25048814200560193,4.0,32.48245521320177,2.0,0.19841989300712193,0.40341115094559665,13.0,0.04295543355111916,organic,0.0,0.0,0.0,0.0,2.0,0.1564643664987234,0.0
100812,2019-05-15,,sportsbook,6262.549460243153,0.6097533056506654,569.0,0,2024,2057.0,-9.0,18856.23192219244,0.005543243242602702,0.0,145.0,6.0,24.166666666666668,32.7030083032723,1065.345760421979,72.50899098406518,,17.62730603408501,0.15397158946797393,0.10793510702971586,3.0,153.31177849638928,38.32794462409732,0.47922258705535853,0.0,3.0,1506.0496071904445,,0.11638329617577149,0.39064487195278996,134.5044087202696,0.5211517436448012,0.06219187874488591,0.591661194071073,1.0,18.92897217041689,0.48695369447019404,4.0,26.118584998266233,6.0,0.15166564484509815,0.4719615504175895,10.0,0.018381771954618,influencer,0.0,1.0,0.0,,1.0,0.011547845087820764,0.0
